Residue,Time,Num_Iterations
376,1.06719,25000
712,0.976392,25000
77,0.916355,25000
79,0.873522,25000
733,0.839313,25000
91,0.856912,25000
733,0.902207,25000
639,0.917404,25000
255,0.860243,25000
1285,1.11272,25000
1439,1.02472,25000
404,0.951658,25000
2716,0.831062,25000
3394,0.833775,25000
672,0.877713,25000
2453,0.917257,25000
505,1.0214,25000
981,0.883649,25000
40,0.924752,25000
304,0.974682,25000
37,0.892166,25000
3041,0.907483,25000
158,0.960449,25000
409,0.899442,25000
15,0.847251,25000
438,1.09797,25000
668,1.06218,25000
849,0.931434,25000
2393,0.933326,25000
189,1.04796,25000
429,1.06031,25000
1145,0.895413,25000
93,0.92959,25000
395,0.862074,25000
171,0.839456,25000
698,0.829675,25000
2355,0.807456,25000
1332,0.830529,25000
313,0.918862,25000
118,0.834668,25000
517,0.838248,25000
102,0.842377,25000
2051,0.81765,25000
238,0.896255,25000
79,0.81554,25000
112,0.826235,25000
282,0.909206,25000
355,0.902385,25000
49,0.916612,25000
256,0.840154,25000
504,0.843888,25000
141,0.846989,25000
578,0.916251,25000
847,0.808468,25000
540,0.803703,25000
1074,0.84761,25000
399,0.877771,25000
58,0.817729,25000
211,0.828281,25000
2126,0.805685,25000
687,0.848399,25000
910,0.765964,25000
688,0.848069,25000
0,0.854619,25000
566,0.829623,25000
92,0.818754,25000
287,0.947551,25000
2118,0.831852,25000
133,0.801635,25000
247,0.912388,25000
338,0.86057,25000
628,0.84032,25000
169,0.937154,25000
1364,0.848263,25000
1656,0.820977,25000
280,0.879948,25000
464,0.86959,25000
921,0.801857,25000
297,0.844269,25000
205,0.847105,25000
72,0.80257,25000
1151,0.795539,25000
1235,0.853505,25000
32,0.917538,25000
2012,0.778791,25000
196,0.806124,25000
1425,0.819986,25000
2302,0.831932,25000
48,0.930085,25000
150,0.907543,25000
305,0.894841,25000
324,0.875469,25000
693,0.894331,25000
42,0.87694,25000
55,0.848202,25000
652,0.866327,25000
217,0.854383,25000
751,0.838595,25000
617,0.872249,25000
8330,0.802964,25000
