Residue, Time, Num_Iterations
234,1.24281,25000
123,1.30483,25000
162,1.21344,25000
124,1.22735,25000
81,1.27593,25000
144,1.20094,25000
509,1.21037,25000
208,1.21415,25000
197,1.21587,25000
8,1.16104,25000
339,1.11391,25000
68,1.35827,25000
472,1.2466,25000
526,1.22086,25000
145,1.16309,25000
50,1.11501,25000
57,1.29223,25000
328,1.48805,25000
58,1.29138,25000
440,1.18248,25000
363,1.291,25000
66,1.26407,25000
74,1.1784,25000
87,1.27927,25000
70,1.13324,25000
54,1.17925,25000
104,1.32643,25000
187,1.2337,25000
13,1.16377,25000
6,1.41432,25000
7,1.26803,25000
98,1.194,25000
20,1.21024,25000
67,1.19047,25000
18,1.22382,25000
20,1.16677,25000
122,1.14179,25000
550,1.18016,25000
165,1.18944,25000
115,1.16151,25000
734,1.22335,25000
169,1.41943,25000
95,1.15986,25000
147,1.16769,25000
332,1.23171,25000
82,1.30291,25000
0,1.27847,25000
223,1.2069,25000
226,1.2096,25000
553,1.26612,25000
