Residue, Time, Num_Iterations
257,1.17317,25000
85,1.21009,25000
180,1.14656,25000
244,1.15577,25000
636,1.20282,25000
158,1.15033,25000
328,1.21241,25000
21,1.21641,25000
106,1.08741,25000
482,1.19578,25000
170,1.14383,25000
61,1.23484,25000
138,1.22833,25000
485,1.19709,25000
17,1.29018,25000
318,1.13991,25000
182,1.20979,25000
300,1.32857,25000
269,1.3291,25000
299,1.2326,25000
57,1.23583,25000
238,1.10739,25000
446,1.09876,25000
51,1.18094,25000
776,1.12358,25000
395,1.21818,25000
131,1.10458,25000
464,1.15446,25000
93,1.21209,25000
6,1.16355,25000
254,1.14623,25000
281,1.16888,25000
467,1.18002,25000
163,1.12812,25000
122,1.11732,25000
235,1.15359,25000
469,1.12638,25000
194,1.2031,25000
198,1.12369,25000
504,1.10557,25000
122,1.20639,25000
167,1.18721,25000
51,1.23959,25000
33,1.19586,25000
277,1.18073,25000
306,1.22025,25000
87,1.26702,25000
545,1.16029,25000
77,1.14061,25000
384,1.13788,25000
