Residue,Time,Num_Iterations
455,1.36627,40000
360,1.49771,40000
111,1.45515,40000
405,1.35293,40000
1936,1.39262,40000
5,1.4779,40000
190,1.45639,40000
2966,1.50381,40000
160,1.68629,40000
48,1.41901,40000
556,1.38758,40000
1077,1.39307,40000
343,1.30691,40000
991,1.3215,40000
535,1.61142,40000
44,1.86599,40000
197,1.55926,40000
328,1.42904,40000
3240,1.40967,40000
316,1.44938,40000
565,1.32324,40000
234,1.33704,40000
544,1.63807,40000
328,1.32016,40000
640,1.40707,40000
129,1.33745,40000
18,1.45561,40000
705,1.49355,40000
221,1.29331,40000
136,1.4425,40000
489,1.49229,40000
189,1.42165,40000
853,1.35023,40000
363,1.45224,40000
597,1.41782,40000
179,1.58513,40000
2284,1.47701,40000
10,1.65133,40000
183,1.66127,40000
60,1.39862,40000
1855,1.30834,40000
45,1.63465,40000
284,1.41354,40000
64,1.56815,40000
1423,1.51231,40000
555,1.56808,40000
90,1.46119,40000
120,1.39319,40000
66,1.37005,40000
197,1.4771,40000
1141,1.32643,40000
233,1.51467,40000
101,1.39869,40000
1139,1.54877,40000
200,1.48429,40000
1944,1.32064,40000
37,1.39709,40000
267,1.64671,40000
125,1.66463,40000
84,1.68224,40000
943,1.38331,40000
275,1.41853,40000
287,1.4017,40000
738,1.54204,40000
1277,1.40926,40000
79,1.49808,40000
310,1.44057,40000
138,1.37912,40000
48,1.41787,40000
485,1.73528,40000
923,1.45987,40000
527,1.36057,40000
90,1.33893,40000
276,1.25176,40000
926,1.30509,40000
462,1.35754,40000
39,1.33667,40000
764,1.37999,40000
400,1.38091,40000
130,1.38108,40000
435,1.25973,40000
475,1.33834,40000
36,1.40519,40000
507,1.29371,40000
1391,1.33678,40000
1875,1.30729,40000
185,1.28346,40000
677,1.29697,40000
161,1.30921,40000
49,1.30915,40000
285,1.32553,40000
8,1.30743,40000
313,1.36866,40000
1326,1.28983,40000
20,1.32724,40000
9,1.32022,40000
1,1.26599,40000
198,1.30285,40000
2963,1.32138,40000
67,1.32611,40000
