Residue,Time,Num_Iterations
41392316,0.009342,25000
172364051,0.009054,25000
470055458,0.011153,25000
104136530,0.012287,25000
145893520,0.009647,25000
940734089,0.009657,25000
118432615,0.009098,25000
371025462,0.008731,25000
701362805,0.009159,25000
1299438163,0.010316,25000
1442306195,0.009268,25000
899464634,0.009059,25000
1167779860,0.009513,25000
208490604,0.008836,25000
784053040,0.00906,25000
72607309,0.009291,25000
669560097,0.008835,25000
293259089,0.008848,25000
338243696,0.009013,25000
16643634,0.009124,25000
698456862,0.008964,25000
18507133,0.009229,25000
150866840,0.009147,25000
478611761,0.009397,25000
786021567,0.009336,25000
41053348,0.009039,25000
58020058,0.009509,25000
405646550,0.009555,25000
110027716,0.011407,25000
142928903,0.009322,25000
567706921,0.008948,25000
75922026,0.009383,25000
33114403,0.009144,25000
98909316,0.011019,25000
193822173,0.009172,25000
257844003,0.009514,25000
90716857,0.010374,25000
332293898,0.010631,25000
914729857,0.009048,25000
16086313,0.009119,25000
102835510,0.009989,25000
531777467,0.009717,25000
14204479,0.009614,25000
176366191,0.008955,25000
184778084,0.008871,25000
26884913,0.009246,25000
427941146,0.01225,25000
965908768,0.010707,25000
1570450181,0.008852,25000
6141658,0.009923,25000
157684058,0.010429,25000
709437354,0.009228,25000
1249849382,0.009206,25000
96283522,0.009269,25000
59969747,0.009124,25000
473971757,0.00977,25000
487373570,0.009235,25000
180415795,0.008755,25000
239867165,0.008871,25000
18006432,0.011985,25000
133283727,0.009328,25000
619722813,0.009495,25000
29984163,0.009277,25000
166771898,0.009499,25000
176736590,0.00917,25000
157822943,0.009797,25000
15475532,0.009674,25000
99646263,0.009752,25000
722705751,0.008894,25000
772891958,0.009683,25000
459985409,0.00909,25000
50289257,0.009751,25000
384950759,0.008964,25000
191820113,0.009316,25000
29488935,0.00962,25000
156839275,0.01073,25000
73818935,0.013414,25000
27801294,0.009546,25000
78891468,0.008889,25000
89051204,0.008815,25000
99544944,0.009629,25000
74264678,0.010173,25000
617825117,0.010467,25000
1382009951,0.009497,25000
421658797,0.012033,25000
1723483480,0.009407,25000
1300897804,0.009016,25000
299442243,0.011039,25000
27302241,0.009192,25000
356778567,0.008742,25000
2221469757,0.01046,25000
192781274,0.012047,25000
140822316,0.009643,25000
190391472,0.008995,25000
156330371,0.010219,25000
87567738,0.009327,25000
402697002,0.009376,25000
75797455,0.01076,25000
34977528,0.00919,25000
1765926326,0.008918,25000
