Residue, Time, Num_Iterations
171202594,0.013124,25000
16017681,0.013101,25000
276004314,0.012682,25000
38431742,0.013998,25000
37979213,0.011567,25000
128739738,0.011705,25000
419347957,0.013521,25000
719544658,0.015546,25000
457567253,0.012689,25000
1157431396,0.013255,25000
156710295,0.011383,25000
269507270,0.015226,25000
106039862,0.01205,25000
79900520,0.011257,25000
908944329,0.011116,25000
95099598,0.013755,25000
513725619,0.015468,25000
247295156,0.016112,25000
107892610,0.011664,25000
857606772,0.011088,25000
747854339,0.013611,25000
591738864,0.012333,25000
82600078,0.012209,25000
16469951,0.011489,25000
211579484,0.014871,25000
705989134,0.014132,25000
133011972,0.015173,25000
79237317,0.011973,25000
246550721,0.014478,25000
297609518,0.013619,25000
796373007,0.014596,25000
565679574,0.014361,25000
146518176,0.012086,25000
546131475,0.011937,25000
90251668,0.013968,25000
247269358,0.012036,25000
489744940,0.011902,25000
49193974,0.013342,25000
274051409,0.015574,25000
184330319,0.012943,25000
982712662,0.013372,25000
1376476473,0.014609,25000
1523033,0.014399,25000
265750007,0.013199,25000
822988340,0.013478,25000
36489940,0.012468,25000
232013296,0.013541,25000
1304030913,0.015812,25000
44236632,0.012651,25000
51643,0.015287,25000
