Residue, Time, Num_Iterations
387717777,0.012307,25000
107848868,0.009653,25000
837810785,0.012624,25000
219733856,0.009152,25000
644317151,0.011393,25000
77255126,0.009348,25000
168646770,0.010022,25000
81896029,0.010192,25000
127857044,0.009353,25000
489148430,0.009769,25000
770681038,0.009137,25000
538665284,0.00929,25000
379113904,0.012236,25000
464055422,0.008986,25000
23205762,0.010749,25000
122948631,0.009678,25000
334728386,0.009221,25000
12889264,0.011145,25000
526286334,0.010832,25000
124855665,0.011028,25000
52797996,0.010643,25000
169684406,0.01038,25000
569372157,0.009407,25000
22277109,0.012047,25000
270581786,0.011321,25000
158862930,0.013361,25000
396163353,0.012616,25000
77933469,0.009275,25000
30121061,0.010444,25000
353348365,0.009063,25000
29771393,0.011264,25000
437962982,0.009732,25000
861828979,0.009639,25000
240134615,0.010601,25000
11258014,0.009499,25000
36657631,0.010025,25000
571921476,0.012844,25000
635345575,0.010247,25000
1169904482,0.012084,25000
689323539,0.009026,25000
90520279,0.012463,25000
116059593,0.009701,25000
19287311,0.008765,25000
122727930,0.010749,25000
723844235,0.010619,25000
924428054,0.00865,25000
257710734,0.008733,25000
1030530371,0.009294,25000
194298214,0.010121,25000
42240225,0.008961,25000
