Residue, Time, Num_Iterations
216475543,0.011457,25000
487315532,0.014825,25000
959743035,0.010336,25000
515617778,0.010217,25000
325800414,0.012199,25000
545759468,0.010446,25000
383307741,0.010668,25000
121298512,0.010628,25000
157925926,0.011593,25000
62681666,0.010703,25000
317881412,0.010939,25000
395333095,0.010435,25000
70078894,0.012636,25000
608140186,0.01108,25000
84612814,0.010352,25000
577811370,0.011605,25000
7906271,0.010393,25000
580848389,0.010421,25000
965991234,0.010888,25000
79787266,0.011229,25000
342718745,0.010222,25000
631977762,0.010302,25000
112791786,0.011616,25000
286014441,0.011276,25000
925701909,0.011911,25000
199974705,0.010675,25000
214626979,0.011677,25000
310346591,0.010219,25000
327055512,0.013251,25000
102692835,0.011372,25000
730579608,0.010676,25000
9928457,0.012344,25000
170808162,0.01034,25000
517123504,0.010423,25000
555944648,0.010382,25000
37461392,0.010455,25000
240848048,0.01105,25000
38440319,0.011679,25000
171380686,0.010541,25000
305672234,0.011298,25000
63563738,0.010544,25000
638607533,0.010443,25000
948386198,0.010268,25000
770232349,0.010401,25000
39875015,0.010316,25000
34288632,0.011004,25000
161610125,0.010811,25000
29911837,0.010218,25000
70202266,0.011186,25000
4484815,0.010374,25000
