Residue, Time, Num_Iterations
335468332,0.013704,25000
222105567,0.012632,25000
329096532,0.01266,25000
77050047,0.013418,25000
387969202,0.01331,25000
500344640,0.013213,25000
279146012,0.014067,25000
507022930,0.01093,25000
111667702,0.015485,25000
430772134,0.011574,25000
2003012763,0.01302,25000
53839775,0.012124,25000
652260146,0.014285,25000
301452469,0.012519,25000
123085279,0.013308,25000
963526034,0.013731,25000
515096970,0.014167,25000
1054463044,0.011783,25000
157255530,0.013645,25000
166072325,0.013227,25000
126113896,0.013506,25000
224095290,0.01254,25000
420959144,0.01295,25000
666703313,0.011502,25000
83951200,0.012266,25000
1844416610,0.011928,25000
166324457,0.012356,25000
328785337,0.010918,25000
95609155,0.010599,25000
573381637,0.013174,25000
3813842,0.013871,25000
206326903,0.01255,25000
43398600,0.012975,25000
539650359,0.012425,25000
17143089,0.011685,25000
693164645,0.011218,25000
79430945,0.011367,25000
701025764,0.012755,25000
101316341,0.012546,25000
1780306,0.012619,25000
509507498,0.011911,25000
42885591,0.012411,25000
277117689,0.012967,25000
527248588,0.011975,25000
214368798,0.014808,25000
423856014,0.01301,25000
335088023,0.01323,25000
389168239,0.012497,25000
256215002,0.0117,25000
281787270,0.012538,25000
