Residue,Time,Num_Iterations
39929247,0.011348,25000
802085969,0.010863,25000
339763513,0.011454,25000
386971638,0.010982,25000
207164976,0.010897,25000
29419507,0.010838,25000
723674195,0.010667,25000
586314909,0.011422,25000
269724385,0.010858,25000
144021719,0.011328,25000
118659255,0.010513,25000
181897411,0.011292,25000
497847371,0.010439,25000
13707363,0.010547,25000
4209572,0.010645,25000
129103183,0.011542,25000
191513889,0.010281,25000
540833900,0.011184,25000
145705780,0.010741,25000
318959848,0.01047,25000
277598892,0.011277,25000
69101709,0.010785,25000
56027042,0.010898,25000
334228348,0.010428,25000
93227860,0.010663,25000
261847497,0.010442,25000
346751598,0.01023,25000
182328747,0.010328,25000
131758965,0.011376,25000
52048114,0.010616,25000
208947211,0.010476,25000
289408555,0.01179,25000
28619529,0.012372,25000
149827631,0.010496,25000
31439300,0.011928,25000
130836000,0.010605,25000
306744515,0.011124,25000
35402115,0.011813,25000
1424262177,0.016334,25000
327478712,0.013405,25000
177789237,0.010596,25000
211130037,0.011625,25000
541106942,0.011498,25000
216889118,0.013238,25000
600849914,0.010378,25000
54700217,0.010453,25000
19365307,0.01033,25000
433322304,0.011127,25000
50026174,0.010488,25000
443295013,0.012167,25000
