Residue,Time,Num_Iterations
4425202,0.011847,25000
37808579,0.010576,25000
810455573,0.012391,25000
959333748,0.011106,25000
145129899,0.014015,25000
94313398,0.013147,25000
514842591,0.010756,25000
269894136,0.010834,25000
662155426,0.014294,25000
167858618,0.011013,25000
154651494,0.010819,25000
2054699179,0.010886,25000
78749948,0.011381,25000
144271770,0.010566,25000
243386701,0.012539,25000
31855291,0.01118,25000
1025030449,0.010781,25000
104533664,0.011858,25000
408570433,0.010715,25000
2049402482,0.011781,25000
9855294,0.010296,25000
10218706,0.011202,25000
50776404,0.011319,25000
92358932,0.010738,25000
279537366,0.010331,25000
219597549,0.011189,25000
123796270,0.012965,25000
393309803,0.012864,25000
292741618,0.013628,25000
164204782,0.013253,25000
472041863,0.015594,25000
205613346,0.012823,25000
17977669,0.013252,25000
763900241,0.011877,25000
472519492,0.013079,25000
50225617,0.011859,25000
42680180,0.010593,25000
253576520,0.010304,25000
42364903,0.010682,25000
449902558,0.013232,25000
252350819,0.013102,25000
39824444,0.010722,25000
211534798,0.011263,25000
301175540,0.011483,25000
622981888,0.010883,25000
337303146,0.011977,25000
963477139,0.012333,25000
101684144,0.013439,25000
181242866,0.012148,25000
170349133,0.012305,25000
