Residue, Time, Num_Iterations
7579761,0.019152,25000
134445455,0.01842,25000
86468638,0.014502,25000
162374258,0.014084,25000
1818019644,0.016487,25000
160171308,0.017124,25000
229299808,0.015413,25000
130024165,0.014335,25000
17088174,0.018941,25000
594353824,0.01266,25000
523657418,0.015123,25000
389533465,0.013723,25000
192290692,0.015887,25000
1517290277,0.013967,25000
289386329,0.014313,25000
956654256,0.015395,25000
9522330,0.013597,25000
226880870,0.014918,25000
198489581,0.015142,25000
397067311,0.017203,25000
233443039,0.01499,25000
157942642,0.016948,25000
795185682,0.016191,25000
125466347,0.013312,25000
61030654,0.017435,25000
639695939,0.017711,25000
362871165,0.014721,25000
124044848,0.016533,25000
179411783,0.013409,25000
1212986,0.014227,25000
65236258,0.014281,25000
480756727,0.012923,25000
675434345,0.012784,25000
156329307,0.012867,25000
582194664,0.014705,25000
325086425,0.015326,25000
5343147,0.014389,25000
70235188,0.013525,25000
174706546,0.017282,25000
412584616,0.014817,25000
770911896,0.014447,25000
835149505,0.015061,25000
341297595,0.014568,25000
186693815,0.012977,25000
43691177,0.016146,25000
118762174,0.01547,25000
1042761939,0.014026,25000
395636573,0.013809,25000
33395713,0.022217,25000
54986738,0.012746,25000
