Residue,Time,Num_Iterations
2222308506,0.012724,25000
212282346,0.009042,25000
87347053,0.009153,25000
2830943,0.009379,25000
14181123,0.010339,25000
86609597,0.009125,25000
263138257,0.010392,25000
430712365,0.009375,25000
34453617,0.00942,25000
918793541,0.009596,25000
117840823,0.011286,25000
360864338,0.008993,25000
812133762,0.010317,25000
292177762,0.009169,25000
30943594,0.009089,25000
1239040369,0.01245,25000
174881111,0.011895,25000
564214791,0.011353,25000
87806202,0.009667,25000
148228512,0.010014,25000
960850797,0.010168,25000
266183101,0.012271,25000
294456554,0.009847,25000
450952047,0.013121,25000
319888969,0.012255,25000
359882836,0.01222,25000
336098886,0.012187,25000
152228141,0.009769,25000
144347341,0.009536,25000
88289555,0.010209,25000
932331253,0.012067,25000
197103747,0.009773,25000
252817001,0.010116,25000
356848865,0.008928,25000
246850955,0.009683,25000
1387046278,0.009449,25000
157637081,0.009907,25000
935149142,0.008854,25000
116288341,0.009155,25000
27838022,0.008776,25000
284265041,0.008821,25000
190163900,0.009146,25000
81567165,0.009074,25000
1263298750,0.010147,25000
437686311,0.009132,25000
32319774,0.00914,25000
177331350,0.011416,25000
119677357,0.009123,25000
83839123,0.009298,25000
82517546,0.009346,25000
13115812,0.009335,25000
16403717,0.009496,25000
759117254,0.009094,25000
117777857,0.010031,25000
123669096,0.009228,25000
43109058,0.009228,25000
207131331,0.009898,25000
407043808,0.011001,25000
84733167,0.008787,25000
66784556,0.008763,25000
87434255,0.009573,25000
81737536,0.008939,25000
626754092,0.009261,25000
94146480,0.009455,25000
45881604,0.009118,25000
109380260,0.011517,25000
17928897,0.00963,25000
831605804,0.008943,25000
776765691,0.009003,25000
281324077,0.009686,25000
464636718,0.00969,25000
109367648,0.009062,25000
373990685,0.010319,25000
180569868,0.009757,25000
65181060,0.009975,25000
115515528,0.012823,25000
4371418,0.009817,25000
216916175,0.008732,25000
1110216497,0.009662,25000
13562257,0.009734,25000
527597436,0.008745,25000
69085303,0.008741,25000
552757943,0.008971,25000
1572777526,0.012775,25000
19625508,0.009348,25000
809800040,0.00981,25000
394229799,0.009022,25000
58907910,0.00935,25000
315587052,0.009419,25000
263024510,0.010856,25000
51399601,0.0144,25000
61450662,0.009768,25000
57167891,0.009108,25000
203293578,0.009588,25000
111534341,0.008694,25000
130800914,0.008859,25000
464095157,0.008986,25000
942134227,0.00917,25000
77997265,0.009278,25000
597030230,0.014455,25000
