Residue,Time,Num_Iterations
142,1.09072,25000
137,0.969148,25000
506,1.05373,25000
134,1.0174,25000
148,0.978705,25000
303,0.958374,25000
455,1.04617,25000
44,0.983113,25000
23,0.974404,25000
335,0.969459,25000
57,0.975968,25000
12,0.984351,25000
80,0.964419,25000
118,0.993786,25000
128,0.97176,25000
101,0.977176,25000
485,1.00129,25000
349,0.989795,25000
68,0.979862,25000
180,0.964946,25000
148,0.960365,25000
55,0.968026,25000
138,0.956392,25000
145,1.04866,25000
627,0.965362,25000
62,0.974155,25000
102,1.00839,25000
140,0.981063,25000
190,1.09196,25000
167,0.978597,25000
7,0.964149,25000
208,0.962174,25000
113,0.982004,25000
60,0.970318,25000
107,0.968909,25000
193,0.994847,25000
55,0.958416,25000
160,1.01434,25000
53,0.969815,25000
199,1.00141,25000
48,1.0327,25000
43,1.01616,25000
129,0.980426,25000
27,1.00759,25000
406,0.972151,25000
327,1.01396,25000
68,1.04483,25000
94,1.01642,25000
213,1.00941,25000
22,1.03572,25000
76,0.995468,25000
150,1.01503,25000
296,1.05602,25000
594,0.991346,25000
81,0.969583,25000
247,0.99371,25000
140,1.06699,25000
121,0.994127,25000
307,0.996871,25000
58,1.0839,25000
165,0.99599,25000
801,1.00032,25000
27,1.00518,25000
42,0.979082,25000
2,0.959326,25000
71,1.0064,25000
590,0.980988,25000
311,0.986192,25000
59,0.97301,25000
408,1.02253,25000
1,0.972627,25000
287,0.971168,25000
151,0.960854,25000
93,1.00587,25000
29,0.967826,25000
169,0.985332,25000
761,1.01342,25000
22,1.01976,25000
8,1.02619,25000
190,1.04075,25000
258,0.992729,25000
248,0.96043,25000
49,0.996974,25000
113,1.03812,25000
21,1.15522,25000
54,1.0052,25000
140,0.983314,25000
81,0.979587,25000
149,1.03589,25000
595,1.00938,25000
479,1.03192,25000
2,1.10777,25000
130,0.989713,25000
188,0.974419,25000
247,1.04793,25000
250,0.958354,25000
292,0.975069,25000
15,0.971934,25000
332,0.998315,25000
258,0.974911,25000
