Residue, Time, Num_Iterations
37,1.2349,25000
120,1.18357,25000
11,1.17339,25000
8,1.2716,25000
507,1.094,25000
196,1.07761,25000
30,1.08197,25000
141,1.09644,25000
6,1.0814,25000
218,1.07464,25000
154,1.16934,25000
540,1.14277,25000
84,1.22601,25000
218,1.13139,25000
132,1.12598,25000
389,1.15602,25000
120,1.15882,25000
252,1.2142,25000
422,1.2195,25000
15,1.19195,25000
2,1.19055,25000
20,1.21856,25000
255,1.18721,25000
131,1.16929,25000
92,1.20181,25000
70,1.22212,25000
45,1.1696,25000
67,1.08894,25000
119,1.09997,25000
267,1.08611,25000
413,1.14905,25000
194,1.09703,25000
149,1.18143,25000
21,1.1366,25000
258,1.17992,25000
635,1.17992,25000
40,1.37213,25000
93,1.30758,25000
182,1.32782,25000
89,1.18717,25000
51,1.22218,25000
13,1.13467,25000
75,1.15391,25000
234,1.08906,25000
183,1.01944,25000
588,1.05316,25000
10,1.1358,25000
215,1.10319,25000
74,1.0978,25000
395,1.05491,25000
