Residue, Time, Num_Iterations
254,1.53054,25000
79,1.45837,25000
26,1.5106,25000
60,1.53922,25000
667,1.44816,25000
194,1.5147,25000
215,1.41293,25000
232,1.49669,25000
45,1.46577,25000
52,1.43296,25000
77,1.42153,25000
226,1.66129,25000
190,1.47939,25000
78,1.49345,25000
33,1.46922,25000
24,1.50384,25000
149,1.71163,25000
324,1.80824,25000
126,1.58201,25000
310,1.47269,25000
85,1.62951,25000
890,1.63596,25000
102,1.69601,25000
45,1.55442,25000
4,1.5591,25000
238,1.54838,25000
274,1.51477,25000
121,1.66633,25000
439,1.52427,25000
358,1.44498,25000
315,1.71645,25000
380,1.45075,25000
128,1.56994,25000
209,1.46566,25000
58,1.5408,25000
16,1.43628,25000
338,1.49457,25000
380,1.50573,25000
139,1.51989,25000
519,1.47437,25000
260,1.52848,25000
129,1.71603,25000
299,1.63317,25000
19,1.43602,25000
346,1.62197,25000
20,1.63095,25000
64,1.46575,25000
205,1.44615,25000
382,1.59028,25000
529,1.73821,25000
