Residue, Time, Num_Iterations
86,1.5363,25000
161,1.39736,25000
222,1.35616,25000
155,1.41409,25000
128,1.52641,25000
28,1.56459,25000
140,1.68765,25000
94,1.43175,25000
76,1.71449,25000
228,1.59381,25000
185,1.41537,25000
159,1.41074,25000
104,1.43167,25000
289,1.42044,25000
43,1.48779,25000
36,1.57426,25000
380,1.45614,25000
72,1.47939,25000
164,1.51034,25000
15,1.62372,25000
26,1.44322,25000
152,1.41463,25000
2,1.44758,25000
421,1.48299,25000
332,1.4112,25000
60,1.43004,25000
161,1.43484,25000
351,1.44989,25000
107,1.47892,25000
41,1.48125,25000
48,1.39014,25000
83,1.47495,25000
594,1.42456,25000
887,1.45266,25000
205,1.43363,25000
13,1.39295,25000
207,1.43481,25000
44,1.38439,25000
81,1.39639,25000
16,1.43398,25000
172,1.39938,25000
237,1.46066,25000
165,1.48441,25000
28,1.47302,25000
294,1.46349,25000
6,1.45464,25000
19,1.47115,25000
5,1.55107,25000
2,1.36274,25000
80,1.42061,25000
