Residue,Time,Num_Iterations
119,1.56261,40000
28,1.56973,40000
185,1.69635,40000
539,1.58807,40000
34,1.69842,40000
7,1.61513,40000
238,1.6721,40000
206,1.7695,40000
132,1.82318,40000
72,1.8722,40000
66,1.60243,40000
87,1.74638,40000
213,1.50203,40000
23,1.60348,40000
75,1.67035,40000
34,2.15925,40000
37,1.72373,40000
50,1.634,40000
362,1.61536,40000
86,1.62451,40000
105,1.66617,40000
118,1.67529,40000
18,1.70181,40000
56,1.75371,40000
204,1.58356,40000
17,1.64363,40000
68,1.6083,40000
151,1.59595,40000
159,1.67615,40000
60,1.74245,40000
103,1.7375,40000
271,1.7409,40000
147,1.64003,40000
215,1.62446,40000
101,1.74471,40000
43,1.76243,40000
134,1.89429,40000
70,1.80995,40000
75,1.94101,40000
6,1.63355,40000
57,1.59554,40000
13,1.56485,40000
138,1.66336,40000
58,1.92065,40000
477,1.69781,40000
23,1.77944,40000
82,1.75541,40000
24,1.61322,40000
178,1.56191,40000
25,1.65758,40000
97,1.57035,40000
15,1.61182,40000
23,1.6603,40000
95,1.63962,40000
8,1.70931,40000
46,1.76135,40000
13,1.65852,40000
93,1.57987,40000
193,1.69058,40000
60,2.03614,40000
333,1.64064,40000
31,1.59031,40000
15,1.7225,40000
192,1.79878,40000
59,1.59191,40000
49,1.69551,40000
156,1.76452,40000
30,1.68285,40000
18,1.5397,40000
81,1.96444,40000
93,1.83784,40000
181,1.60122,40000
170,1.66498,40000
142,1.53285,40000
182,1.52485,40000
178,1.61929,40000
45,1.59485,40000
52,1.62156,40000
2,1.61835,40000
38,1.59414,40000
33,1.51842,40000
281,1.53704,40000
32,1.53194,40000
183,1.49335,40000
17,1.48744,40000
93,1.53838,40000
195,1.55215,40000
3,1.5099,40000
53,1.52318,40000
71,1.51064,40000
25,1.49795,40000
118,1.5245,40000
125,1.57411,40000
76,1.58633,40000
20,1.63631,40000
103,1.55168,40000
209,1.5373,40000
6,1.53513,40000
289,1.50445,40000
451,1.50829,40000
