Residue, Time, Num_Iterations
60979,0.816847,25000
21692,0.796637,25000
249703,0.778879,25000
44248,0.771386,25000
541400,0.747734,25000
167286,0.772501,25000
56421,0.798948,25000
71558,0.750928,25000
558654,0.782163,25000
138510,0.809123,25000
50340,0.786645,25000
78543,0.82893,25000
180136,0.796471,25000
194686,0.78059,25000
5686,0.832253,25000
25392,0.790422,25000
3973,0.818791,25000
200117,0.813436,25000
144484,0.798349,25000
645258,0.802218,25000
46089,0.815748,25000
273996,0.731563,25000
4552,0.803868,25000
18777,0.783141,25000
88181,0.790966,25000
26469,0.900973,25000
6077,0.813423,25000
94183,0.80665,25000
31170,0.921664,25000
425483,0.761194,25000
362828,0.780643,25000
23093,0.807262,25000
298642,0.779207,25000
50776,0.798442,25000
165036,0.769496,25000
406016,0.753948,25000
28896,0.785882,25000
352849,0.744647,25000
35044,0.796154,25000
114886,0.812588,25000
6808,0.779792,25000
22879,0.771087,25000
231844,0.800965,25000
126165,0.775223,25000
87137,0.776796,25000
91924,0.780439,25000
122191,0.787566,25000
7527,0.776066,25000
124288,0.775497,25000
146519,0.770494,25000
