Residue, Time, Num_Iterations
217,1.57357,25000
473,1.37546,25000
98,1.44206,25000
10,1.45819,25000
136,1.51046,25000
288,1.42674,25000
218,1.37038,25000
397,1.63768,25000
144,1.44729,25000
200,1.54675,25000
258,1.39953,25000
159,1.44641,25000
34,1.49693,25000
197,1.41431,25000
49,1.55849,25000
250,1.52146,25000
90,1.54218,25000
376,1.60135,25000
163,1.6819,25000
201,1.58001,25000
23,1.44981,25000
172,1.39502,25000
254,1.53891,25000
197,1.47129,25000
386,1.3982,25000
33,1.49886,25000
47,1.45188,25000
24,1.42872,25000
213,1.4772,25000
220,1.4161,25000
696,1.42113,25000
59,1.47665,25000
31,1.46574,25000
103,1.4074,25000
22,1.4639,25000
173,1.53249,25000
17,1.52384,25000
110,1.42801,25000
28,1.45551,25000
28,1.38991,25000
296,1.45692,25000
33,1.52029,25000
147,1.48336,25000
311,1.4299,25000
153,1.3683,25000
76,1.47929,25000
135,1.42887,25000
147,1.54242,25000
33,1.39554,25000
134,1.47714,25000
