Residue, Time, Num_Iterations
16933850,0.014242,25000
551416135,0.01492,25000
146140520,0.013944,25000
43857015,0.013269,25000
292848458,0.016586,25000
5582342,0.015175,25000
795441530,0.019975,25000
84011880,0.014217,25000
103572894,0.019216,25000
164963286,0.014503,25000
134784853,0.015692,25000
58722259,0.015496,25000
424462700,0.015187,25000
64863985,0.015957,25000
31941267,0.01635,25000
200660278,0.016979,25000
215828976,0.017714,25000
299740176,0.01615,25000
18724014,0.016189,25000
254381615,0.019162,25000
378222400,0.013692,25000
934213944,0.016443,25000
285725844,0.013321,25000
189725321,0.015345,25000
194294634,0.017834,25000
79488392,0.014077,25000
44280283,0.013712,25000
202754505,0.017351,25000
317903633,0.01657,25000
725176277,0.017254,25000
1303174968,0.015276,25000
726908633,0.015318,25000
153018208,0.015514,25000
178516883,0.014119,25000
230088535,0.015404,25000
441229503,0.014374,25000
69874013,0.014434,25000
570847270,0.01372,25000
178794777,0.015125,25000
1400305952,0.014572,25000
180307046,0.016042,25000
428587713,0.015924,25000
247345507,0.014186,25000
484312800,0.01414,25000
821043050,0.01849,25000
297811574,0.01576,25000
410910885,0.015975,25000
763582565,0.014301,25000
190852760,0.014226,25000
657542848,0.01469,25000
