Residue,Time,Num_Iterations
508202270,0.016252,25000
453958326,0.01133,25000
17895529,0.01215,25000
118087125,0.011596,25000
207992739,0.011352,25000
241982619,0.011162,25000
362599349,0.011719,25000
56792877,0.011279,25000
1083696163,0.011863,25000
28273783,0.014822,25000
81282407,0.011358,25000
491164230,0.011507,25000
148528114,0.012318,25000
95347800,0.011862,25000
590713660,0.011171,25000
64599463,0.015819,25000
53951631,0.014305,25000
299670119,0.012837,25000
161659822,0.013222,25000
964926276,0.012138,25000
335271119,0.011876,25000
51935381,0.016421,25000
39887460,0.011806,25000
212772261,0.015818,25000
667586823,0.011585,25000
830149838,0.014363,25000
143138746,0.016577,25000
15549073,0.012346,25000
187242935,0.011262,25000
61431831,0.012157,25000
57428797,0.015852,25000
80434317,0.011703,25000
247475181,0.016639,25000
69663891,0.011182,25000
419344591,0.011618,25000
472443160,0.012055,25000
1114205827,0.013196,25000
425465036,0.010979,25000
74158577,0.011159,25000
404821332,0.010733,25000
82938063,0.011043,25000
270228956,0.011936,25000
247959827,0.011724,25000
48995836,0.011756,25000
404601675,0.013019,25000
20998086,0.011971,25000
104555100,0.015931,25000
172878815,0.010928,25000
8981535,0.011288,25000
52245828,0.011411,25000
206204406,0.011477,25000
49975451,0.011256,25000
152520628,0.011591,25000
242026667,0.012155,25000
48501500,0.011297,25000
130416798,0.010719,25000
468948551,0.010679,25000
236528766,0.01415,25000
183633477,0.012103,25000
160328140,0.010891,25000
838287853,0.011916,25000
137194936,0.01081,25000
742968224,0.01185,25000
905333820,0.011394,25000
212105318,0.011051,25000
249960034,0.011914,25000
71160867,0.011077,25000
284646286,0.010867,25000
130378357,0.011524,25000
459870713,0.011392,25000
70581310,0.010979,25000
827423356,0.011045,25000
263011117,0.011369,25000
914690988,0.013303,25000
374643494,0.012291,25000
118507448,0.016391,25000
161247642,0.011041,25000
73104023,0.011241,25000
129199051,0.012034,25000
549353507,0.010848,25000
30129466,0.010863,25000
191085507,0.011184,25000
119623435,0.011069,25000
1113709616,0.016591,25000
156090640,0.01096,25000
10325456,0.011394,25000
340531187,0.011372,25000
59730670,0.011446,25000
18396164,0.013229,25000
81911650,0.012359,25000
124736609,0.016598,25000
106254964,0.012259,25000
232104291,0.010977,25000
59364130,0.010939,25000
412367211,0.011394,25000
147210790,0.011799,25000
576777601,0.011021,25000
644138265,0.012378,25000
301218553,0.011537,25000
55560056,0.014586,25000
