Residue, Time, Num_Iterations
483692704,0.017424,25000
33909055,0.018443,25000
214566738,0.015689,25000
810862602,0.014929,25000
88884241,0.014656,25000
130097706,0.014008,25000
307338663,0.015094,25000
21163532,0.016102,25000
735148363,0.013477,25000
10800060,0.014828,25000
336633029,0.014267,25000
381662436,0.019569,25000
131578104,0.013886,25000
334103794,0.013592,25000
689991403,0.012766,25000
253158592,0.016105,25000
260471091,0.017935,25000
15890396,0.01842,25000
378088698,0.014135,25000
8532516,0.01395,25000
547382141,0.015374,25000
307639846,0.016764,25000
660087644,0.013822,25000
130232059,0.013699,25000
595811914,0.019026,25000
707673480,0.016577,25000
450416938,0.016801,25000
21417721,0.016105,25000
254275099,0.015093,25000
350628430,0.013848,25000
730502619,0.018429,25000
382370772,0.016386,25000
218385644,0.017199,25000
37644253,0.015753,25000
71685886,0.019375,25000
413172462,0.013741,25000
222424018,0.01431,25000
82331570,0.015292,25000
554306011,0.01759,25000
10130507,0.014345,25000
667006714,0.014531,25000
513036193,0.01692,25000
240069765,0.017496,25000
92669547,0.013489,25000
71411856,0.016382,25000
130572616,0.013637,25000
68365540,0.015148,25000
414232131,0.017915,25000
360990046,0.014701,25000
421795551,0.01889,25000
