Residue, Time, Num_Iterations
13767859,0.012485,25000
102446590,0.014576,25000
289327059,0.014022,25000
978497980,0.012012,25000
188115462,0.014079,25000
129137214,0.012407,25000
60615579,0.012238,25000
13809510,0.012594,25000
1068066984,0.013006,25000
1158428754,0.012387,25000
694819320,0.011984,25000
421240357,0.012052,25000
809232398,0.012964,25000
24660908,0.013365,25000
487060796,0.012143,25000
29810698,0.012773,25000
309794721,0.012476,25000
22616175,0.012252,25000
165304394,0.014667,25000
74590872,0.01261,25000
441535461,0.01247,25000
398521092,0.012182,25000
219479442,0.011989,25000
411449073,0.012573,25000
28965617,0.013425,25000
118918197,0.012268,25000
96728527,0.013814,25000
1266630611,0.013851,25000
295511724,0.015616,25000
28214079,0.013004,25000
9391192,0.012674,25000
13108687,0.012943,25000
389849540,0.012135,25000
314657792,0.012296,25000
211025878,0.012379,25000
213498100,0.012053,25000
438043416,0.012168,25000
77857627,0.012304,25000
48185858,0.012592,25000
383052794,0.012168,25000
61774032,0.013052,25000
97997653,0.011981,25000
183969106,0.0121,25000
226851781,0.01202,25000
180679143,0.012158,25000
47570640,0.012513,25000
185121061,0.012053,25000
419600649,0.012038,25000
1419552896,0.012172,25000
521867145,0.013101,25000
