Residue,Time,Num_Iterations
258552806,0.014102,25000
57133371,0.012221,25000
199529173,0.015979,25000
182664232,0.013949,25000
194949341,0.014017,25000
68068610,0.01388,25000
236057923,0.013674,25000
159636616,0.012742,25000
357961264,0.01322,25000
131396654,0.015689,25000
299473192,0.012516,25000
177182569,0.012571,25000
9702410,0.015985,25000
537124120,0.012461,25000
157958169,0.012504,25000
209177625,0.012744,25000
363119319,0.012792,25000
299890616,0.01339,25000
233079287,0.013581,25000
423220230,0.014374,25000
115787762,0.012881,25000
106943542,0.013194,25000
127563072,0.012923,25000
36282188,0.013046,25000
176213986,0.012783,25000
176577901,0.012741,25000
168436664,0.01567,25000
293917231,0.016415,25000
710181354,0.015542,25000
305798504,0.015313,25000
136502549,0.015118,25000
141078032,0.014836,25000
98124161,0.013711,25000
196219663,0.014887,25000
52237722,0.016573,25000
34702731,0.013105,25000
810191476,0.012623,25000
358890100,0.012982,25000
149109531,0.015816,25000
6946082,0.01532,25000
390855723,0.01529,25000
99782502,0.013199,25000
440920094,0.014135,25000
751670716,0.013449,25000
348165964,0.012586,25000
542045350,0.013775,25000
191001791,0.015408,25000
56624398,0.015302,25000
1168237446,0.014153,25000
166498701,0.013325,25000
