Residue, Time, Num_Iterations
509979885,0.022971,25000
102406941,0.0156,25000
314767854,0.015521,25000
553685660,0.018152,25000
18796696,0.016067,25000
118660074,0.02006,25000
72046614,0.016075,25000
148372557,0.016914,25000
563195156,0.022466,25000
247040390,0.017009,25000
154775796,0.016524,25000
439423263,0.016542,25000
6971914,0.016694,25000
158327429,0.016506,25000
1139343915,0.017861,25000
761431742,0.015572,25000
135095098,0.01708,25000
39265278,0.016953,25000
207165977,0.018438,25000
363936621,0.020513,25000
247487631,0.017274,25000
384907136,0.016857,25000
334433388,0.017143,25000
135371001,0.016146,25000
2903630,0.017824,25000
333018657,0.016586,25000
181919497,0.016914,25000
5917182,0.019131,25000
283747055,0.017449,25000
96397568,0.016698,25000
58003366,0.016274,25000
109385641,0.016769,25000
357318325,0.015208,25000
284652947,0.014869,25000
311523888,0.017865,25000
276326289,0.014831,25000
157720897,0.015278,25000
313585070,0.01971,25000
105022878,0.019281,25000
84099140,0.015138,25000
353596620,0.016493,25000
272918015,0.017259,25000
545587067,0.016896,25000
701045493,0.015109,25000
5331831,0.015728,25000
51598558,0.015428,25000
21969063,0.023794,25000
34134643,0.017341,25000
591409473,0.016885,25000
64934010,0.015685,25000
