Residue,Time,Num_Iterations
88068499,0.013003,25000
144093875,0.012882,25000
379885415,0.013727,25000
89116800,0.013157,25000
101462756,0.012829,25000
285471409,0.01414,25000
70817801,0.013188,25000
53267531,0.012418,25000
322533125,0.012661,25000
358836303,0.013136,25000
597459979,0.012929,25000
95867775,0.013614,25000
3086527,0.012436,25000
240901849,0.013104,25000
29606162,0.012379,25000
170401113,0.012499,25000
838411843,0.012654,25000
394290852,0.013647,25000
85697612,0.015553,25000
212146728,0.012477,25000
268881856,0.012831,25000
49541167,0.013731,25000
426439776,0.012565,25000
88155246,0.012073,25000
39292024,0.013804,25000
300541427,0.013141,25000
159419758,0.012281,25000
205158259,0.012344,25000
222492301,0.013164,25000
62828856,0.012915,25000
9700673,0.014223,25000
285969205,0.013601,25000
596295827,0.012597,25000
26747857,0.012982,25000
575459510,0.012369,25000
597568266,0.012527,25000
140744339,0.01279,25000
388337065,0.012584,25000
77406065,0.018555,25000
103859420,0.014256,25000
211548037,0.012779,25000
224974793,0.014681,25000
315221498,0.015687,25000
265643570,0.013161,25000
109322740,0.012462,25000
630060871,0.012884,25000
170360709,0.011974,25000
180483702,0.012052,25000
797215646,0.012898,25000
220097325,0.012804,25000
