Residue, Time, Num_Iterations
94956831,0.015454,25000
31503338,0.012384,25000
154325985,0.014765,25000
76613142,0.01117,25000
611876627,0.014861,25000
60617402,0.011313,25000
93884012,0.011039,25000
125183111,0.011376,25000
49598458,0.011046,25000
179398988,0.01141,25000
31743564,0.0112,25000
920518428,0.011183,25000
471329500,0.016032,25000
133324400,0.011407,25000
167759826,0.012774,25000
989619433,0.012574,25000
121627000,0.010906,25000
80271076,0.016232,25000
375132122,0.014653,25000
229093551,0.013187,25000
25862210,0.011246,25000
38922286,0.012657,25000
294367631,0.012221,25000
231369169,0.013315,25000
232656982,0.013179,25000
330633348,0.016275,25000
10192179,0.014974,25000
17081307,0.010925,25000
194286331,0.012205,25000
54276213,0.01102,25000
60163069,0.012646,25000
817558902,0.011358,25000
410518757,0.010934,25000
277419279,0.014199,25000
231208678,0.014405,25000
23901405,0.012445,25000
237288230,0.013905,25000
22561653,0.010881,25000
115685888,0.014831,25000
105292953,0.01078,25000
380962005,0.013638,25000
348743445,0.010709,25000
510386981,0.013341,25000
74644322,0.01534,25000
83511201,0.013284,25000
238353810,0.010692,25000
45476356,0.010497,25000
546901795,0.011316,25000
37783054,0.011509,25000
560231093,0.012003,25000
