Residue,Time,Num_Iterations
275020474,0.011374,25000
87112977,0.014287,25000
32863990,0.015099,25000
12088634,0.011045,25000
397163824,0.01109,25000
99671853,0.011859,25000
378613,0.010617,25000
193334576,0.011556,25000
45023795,0.010955,25000
646720797,0.011977,25000
94290031,0.011046,25000
383147760,0.010854,25000
359838882,0.011022,25000
51955294,0.010785,25000
49895068,0.011362,25000
19394737,0.010985,25000
104599143,0.010867,25000
836303857,0.010614,25000
38993764,0.011017,25000
397448610,0.011188,25000
4037926,0.01119,25000
446290721,0.011096,25000
228997376,0.011354,25000
114371709,0.01141,25000
480023311,0.010566,25000
11541824,0.01103,25000
61653838,0.010593,25000
108780664,0.011992,25000
62646178,0.013821,25000
56430745,0.011108,25000
466363033,0.01153,25000
754205106,0.010784,25000
417536443,0.011398,25000
147407076,0.011667,25000
100018223,0.010889,25000
169013139,0.011662,25000
302281909,0.011126,25000
44650062,0.013851,25000
138093887,0.014719,25000
102183959,0.01096,25000
446117112,0.012495,25000
193681929,0.011469,25000
540723589,0.010736,25000
63086163,0.010575,25000
431786180,0.011401,25000
121414649,0.011253,25000
862762676,0.016402,25000
620570704,0.011132,25000
187620205,0.011307,25000
31063964,0.012471,25000
153874282,0.011651,25000
86242640,0.01202,25000
59789636,0.012364,25000
643642174,0.011383,25000
43735373,0.011405,25000
212255115,0.011496,25000
31931666,0.013842,25000
147272941,0.010994,25000
266940553,0.011475,25000
228633126,0.015436,25000
93620151,0.011499,25000
57443183,0.010836,25000
312263881,0.01086,25000
24590630,0.010405,25000
467345590,0.011327,25000
808434277,0.011869,25000
843937062,0.011839,25000
157586209,0.011288,25000
261701,0.012815,25000
29196782,0.011572,25000
683458923,0.011934,25000
1143651229,0.010997,25000
45618965,0.0108,25000
75613635,0.011501,25000
168695067,0.014918,25000
632845173,0.012067,25000
216205425,0.015844,25000
23861164,0.011269,25000
817307046,0.012483,25000
970918,0.011049,25000
504149816,0.011622,25000
13754878,0.010879,25000
7736737,0.012473,25000
27013269,0.01088,25000
202347935,0.012336,25000
220820602,0.011113,25000
375301004,0.011059,25000
218446147,0.011453,25000
450436819,0.011036,25000
13112641,0.012597,25000
154546275,0.011564,25000
1195486402,0.013487,25000
56132500,0.011428,25000
231255804,0.011405,25000
67708021,0.013019,25000
1543734016,0.010706,25000
183704022,0.010763,25000
1027320969,0.012488,25000
105318274,0.012139,25000
8493418,0.010705,25000
