Residue,Time,Num_Iterations
50989951,0.06005,25000
301495889,0.056419,25000
39494295,0.058274,25000
101816062,0.053007,25000
151023572,0.05524,25000
218343101,0.053286,25000
146425653,0.055166,25000
44479095,0.054609,25000
187723057,0.052384,25000
326932311,0.057484,25000
588567255,0.053543,25000
142076481,0.053882,25000
563883815,0.054839,25000
111183683,0.051899,25000
123811834,0.053494,25000
183263987,0.056136,25000
5076495,0.053071,25000
37823284,0.051291,25000
266103754,0.054799,25000
89971386,0.052191,25000
63573236,0.056238,25000
663595061,0.053376,25000
75569708,0.054166,25000
80482480,0.053273,25000
159422736,0.055843,25000
116199417,0.05358,25000
325540022,0.053246,25000
136899783,0.053893,25000
190054941,0.052124,25000
205542292,0.05296,25000
106589465,0.058726,25000
256112971,0.052965,25000
238359525,0.054202,25000
117843185,0.050961,25000
218897936,0.057684,25000
511436872,0.055067,25000
390667535,0.054269,25000
752693361,0.05429,25000
434461571,0.059208,25000
312487840,0.062264,25000
10163713,0.060591,25000
40647945,0.053381,25000
279535590,0.05185,25000
246144750,0.062546,25000
160612688,0.054015,25000
194921141,0.054226,25000
109044161,0.053289,25000
571028858,0.054725,25000
569383834,0.05306,25000
302880431,0.053708,25000
