Residue, Time, Num_Iterations
53799691,0.058906,25000
350883114,0.054433,25000
180288353,0.058116,25000
134414798,0.054924,25000
520228295,0.060471,25000
180020552,0.05155,25000
59494626,0.05076,25000
186011239,0.053147,25000
69689730,0.051845,25000
828472940,0.050396,25000
283749360,0.051104,25000
110807968,0.051426,25000
28652652,0.059689,25000
113908720,0.052203,25000
30587288,0.055087,25000
324271303,0.052226,25000
313548878,0.053297,25000
43613884,0.053402,25000
84000600,0.054712,25000
249753271,0.051662,25000
217141242,0.051349,25000
156902972,0.05464,25000
31672843,0.052892,25000
1170319307,0.055266,25000
80660608,0.058022,25000
21144842,0.062415,25000
1062701,0.062032,25000
113067,0.052557,25000
100430047,0.050852,25000
115941413,0.05112,25000
163169701,0.051423,25000
548716844,0.062205,25000
76194253,0.053697,25000
187448579,0.058293,25000
211585832,0.057548,25000
79482905,0.05568,25000
36582678,0.062711,25000
220467535,0.057415,25000
105902224,0.057743,25000
323340843,0.052444,25000
72689791,0.065,25000
283168311,0.051994,25000
442270437,0.054669,25000
210336510,0.049652,25000
196236769,0.051486,25000
119595592,0.053994,25000
76350922,0.053633,25000
693494039,0.053887,25000
1051160284,0.053686,25000
95566619,0.05092,25000
