Residue, Time, Num_Iterations
247302476,0.065338,25000
95705171,0.062061,25000
173079384,0.063304,25000
456599355,0.063675,25000
288753472,0.077539,25000
42000402,0.071636,25000
168977034,0.072156,25000
241764756,0.063337,25000
157858746,0.076613,25000
328033932,0.066991,25000
559381555,0.069684,25000
550222247,0.066686,25000
377107042,0.064074,25000
171391515,0.066593,25000
301836659,0.069367,25000
517552328,0.072182,25000
204976608,0.074176,25000
256970872,0.06708,25000
11497438,0.066289,25000
86657581,0.067671,25000
661117004,0.066874,25000
1030943340,0.067078,25000
25823864,0.080196,25000
37609689,0.070676,25000
814669804,0.069863,25000
199862834,0.070815,25000
19933893,0.065787,25000
106783229,0.067238,25000
110530741,0.05888,25000
344698987,0.066128,25000
407909068,0.077368,25000
428811521,0.066926,25000
625533168,0.070341,25000
719992243,0.061088,25000
6948919,0.065134,25000
299961397,0.066194,25000
339393243,0.071044,25000
98981328,0.064579,25000
295047657,0.06327,25000
269707816,0.076289,25000
73491750,0.065436,25000
394650185,0.066195,25000
170312119,0.066805,25000
143690246,0.06734,25000
50288068,0.068921,25000
99166346,0.065911,25000
113638173,0.067642,25000
648342045,0.066214,25000
577289384,0.065386,25000
19422290,0.066233,25000
