Residue, Time, Num_Iterations
126548884,0.065614,25000
145291295,0.067906,25000
421755396,0.06945,25000
16589266,0.06969,25000
416537153,0.071471,25000
174836858,0.068412,25000
243362231,0.070577,25000
100604492,0.060695,25000
65506339,0.064728,25000
129671784,0.066653,25000
66673819,0.063487,25000
238663470,0.07997,25000
432753492,0.064519,25000
414387890,0.069157,25000
1209807645,0.082732,25000
714355172,0.070577,25000
45235747,0.078,25000
144369920,0.075113,25000
86159528,0.064077,25000
563095006,0.069026,25000
58228973,0.067456,25000
733547776,0.07375,25000
543929252,0.069235,25000
65924725,0.063717,25000
96441574,0.068093,25000
98554968,0.0704,25000
857270748,0.069008,25000
23337587,0.070487,25000
568880009,0.07292,25000
281709416,0.066913,25000
102042871,0.070956,25000
359585810,0.071636,25000
805984374,0.071851,25000
28462535,0.067876,25000
84556532,0.069518,25000
67053854,0.065406,25000
307384508,0.074106,25000
1224469300,0.068097,25000
13597801,0.076512,25000
885091017,0.065997,25000
642840946,0.068708,25000
23673513,0.073084,25000
726269691,0.073667,25000
119732331,0.064863,25000
258285066,0.070953,25000
142826322,0.072079,25000
162725238,0.070323,25000
107656427,0.076272,25000
7500024,0.07367,25000
62770529,0.069181,25000
