Residue,Time,Num_Iterations
3203546,0.058503,25000
247645507,0.054712,25000
57049863,0.054378,25000
88263370,0.054401,25000
247919647,0.058714,25000
778503170,0.058756,25000
135486091,0.055371,25000
20707446,0.053432,25000
115813846,0.059293,25000
57923022,0.054514,25000
72964430,0.054859,25000
494551155,0.056012,25000
367064836,0.05526,25000
69000026,0.055625,25000
136668067,0.053148,25000
76475145,0.051986,25000
1854511699,0.055668,25000
5896770,0.055752,25000
305173557,0.053882,25000
823120420,0.054376,25000
65909662,0.058157,25000
282362304,0.053746,25000
504234138,0.056937,25000
817636524,0.055152,25000
14993716,0.053619,25000
679255553,0.056162,25000
325155786,0.058264,25000
365283437,0.062858,25000
134959984,0.062568,25000
283998514,0.061319,25000
875137173,0.063462,25000
156164838,0.061335,25000
224378835,0.061482,25000
17055679,0.054256,25000
167170720,0.061986,25000
672128369,0.054371,25000
369306086,0.052568,25000
403081010,0.054595,25000
102526505,0.054843,25000
499156924,0.061802,25000
48942577,0.063725,25000
263789256,0.057029,25000
1027028790,0.05664,25000
159789776,0.053726,25000
171370120,0.055829,25000
70937466,0.058659,25000
439950303,0.055509,25000
80334582,0.064435,25000
185751878,0.060699,25000
472528905,0.05477,25000
