Residue,Time,Num_Iterations
234035396,0.057097,25000
1204350027,0.048239,25000
154270794,0.055974,25000
758556806,0.055241,25000
325767460,0.047006,25000
60474799,0.047437,25000
477004397,0.048373,25000
343002336,0.047653,25000
3930467,0.047736,25000
545226583,0.05348,25000
158476097,0.048594,25000
241892064,0.046407,25000
880576648,0.050894,25000
171836376,0.052393,25000
208455912,0.052971,25000
280880963,0.047536,25000
129133453,0.047615,25000
62580723,0.048251,25000
27646108,0.046994,25000
313229958,0.048285,25000
402431092,0.047528,25000
213550525,0.050096,25000
116454244,0.052093,25000
883281407,0.049841,25000
153278073,0.049383,25000
302503438,0.048094,25000
33675140,0.046885,25000
2828098,0.048332,25000
57027878,0.056832,25000
567552169,0.046529,25000
138433417,0.052213,25000
64725682,0.046744,25000
515427775,0.046482,25000
97365180,0.049701,25000
76051149,0.047303,25000
173927237,0.047451,25000
60608427,0.051587,25000
5675466,0.057251,25000
200728805,0.050407,25000
47279437,0.04891,25000
529816246,0.051002,25000
361012719,0.05465,25000
346611333,0.048424,25000
727306237,0.048826,25000
259667514,0.048273,25000
100827921,0.052368,25000
99679104,0.055386,25000
54400856,0.048041,25000
240139333,0.051502,25000
814749088,0.050849,25000
21725374,0.051021,25000
110480286,0.049371,25000
53767374,0.049127,25000
267390558,0.049178,25000
43953035,0.049407,25000
121282375,0.048287,25000
31708350,0.054419,25000
128962275,0.04748,25000
21161995,0.048037,25000
642920254,0.05862,25000
463646375,0.052404,25000
74124913,0.04816,25000
225709117,0.047684,25000
665477098,0.051968,25000
74104136,0.051816,25000
822947689,0.04764,25000
48373682,0.048484,25000
113061151,0.052026,25000
40449795,0.047896,25000
136915082,0.049941,25000
568565849,0.049005,25000
599711071,0.048296,25000
26474753,0.047973,25000
56032573,0.049012,25000
236530663,0.054844,25000
6785089,0.04934,25000
47158839,0.051058,25000
1100434,0.051211,25000
79682154,0.051652,25000
305595060,0.050443,25000
270097982,0.049272,25000
29940306,0.051752,25000
151117509,0.051493,25000
266570121,0.051329,25000
505226635,0.061107,25000
30080112,0.050151,25000
120416288,0.051462,25000
2070718791,0.051725,25000
342794489,0.047882,25000
636533241,0.049533,25000
99204283,0.05092,25000
188982178,0.052792,25000
278415312,0.048181,25000
1149212,0.051757,25000
196378889,0.054119,25000
90861998,0.053099,25000
157755784,0.048187,25000
27911921,0.046825,25000
440583468,0.052207,25000
212194442,0.047353,25000
