Residue,Time,Num_Iterations
38552022,0.06114,25000
24021238,0.052986,25000
110542781,0.053076,25000
202868305,0.051504,25000
284643821,0.05041,25000
210799273,0.049946,25000
656987307,0.050818,25000
95634431,0.049257,25000
168562233,0.052052,25000
431548949,0.053869,25000
755715751,0.051332,25000
365105858,0.048777,25000
96073184,0.051979,25000
941168668,0.05019,25000
221393716,0.052382,25000
220717315,0.060085,25000
269474197,0.057356,25000
218960261,0.053358,25000
14855822,0.05161,25000
39454544,0.049865,25000
446471069,0.052885,25000
1177116357,0.051323,25000
319281806,0.05288,25000
289731835,0.060801,25000
813236695,0.0515,25000
80912124,0.057212,25000
341091760,0.059987,25000
187804053,0.050428,25000
202918567,0.051159,25000
103617387,0.051748,25000
111512737,0.059556,25000
94754931,0.05079,25000
133808099,0.057015,25000
89916917,0.051346,25000
126024535,0.04701,25000
304836598,0.049948,25000
355431543,0.054158,25000
240929058,0.049951,25000
292353449,0.049471,25000
371644446,0.04729,25000
17969319,0.048222,25000
54071698,0.049856,25000
1050915381,0.050135,25000
6300544,0.05086,25000
145985969,0.053623,25000
67339850,0.049959,25000
150771300,0.058504,25000
31526269,0.053548,25000
495579805,0.050877,25000
148236454,0.050338,25000
63427228,0.054124,25000
14172229,0.051416,25000
51505632,0.047996,25000
219487733,0.04702,25000
9385558,0.047656,25000
5922310,0.05057,25000
111791587,0.049062,25000
419341008,0.054672,25000
291124461,0.052365,25000
449402974,0.049541,25000
247351081,0.052149,25000
313625040,0.047356,25000
1081992326,0.049324,25000
31648968,0.052066,25000
237446092,0.049209,25000
248571980,0.046919,25000
230427631,0.050515,25000
226817874,0.04915,25000
170095501,0.048977,25000
34884917,0.049676,25000
264820174,0.049759,25000
308767764,0.049933,25000
95939695,0.049426,25000
303479898,0.05109,25000
80476378,0.051104,25000
148368004,0.055626,25000
135206236,0.049377,25000
144195647,0.050688,25000
1336438829,0.054087,25000
21894693,0.053216,25000
42705936,0.049012,25000
181043819,0.048568,25000
69651225,0.051547,25000
26968136,0.059589,25000
291059156,0.049073,25000
463335218,0.051897,25000
680849525,0.050231,25000
495982192,0.048647,25000
43449648,0.047199,25000
315174942,0.050266,25000
646215171,0.061846,25000
373411456,0.047685,25000
123417397,0.054388,25000
850346620,0.052924,25000
180509599,0.049546,25000
92670308,0.053287,25000
205647441,0.052299,25000
814853777,0.051332,25000
131752789,0.049408,25000
157505106,0.050004,25000
