Residue, Time, Num_Iterations
35645527,0.057934,25000
165760072,0.054345,25000
161437019,0.050547,25000
1003580126,0.050798,25000
535045978,0.056863,25000
1144852428,0.050672,25000
1071524941,0.053704,25000
111631236,0.054601,25000
1546304310,0.05404,25000
1450367404,0.052147,25000
94126352,0.052833,25000
391769981,0.052687,25000
856814694,0.054831,25000
280338470,0.054121,25000
456444740,0.052115,25000
27166552,0.053595,25000
1298965,0.051657,25000
6214591,0.055847,25000
340200272,0.054778,25000
174368880,0.053746,25000
117648873,0.051664,25000
152423772,0.056727,25000
486729878,0.052693,25000
182160353,0.050817,25000
61630761,0.054617,25000
21010551,0.055216,25000
76221313,0.057438,25000
287240963,0.05056,25000
547738142,0.055373,25000
488973823,0.052854,25000
74055404,0.051959,25000
268525643,0.050324,25000
1616181418,0.050779,25000
1383208768,0.051335,25000
478667694,0.051865,25000
100045296,0.050407,25000
104993864,0.052811,25000
1086751085,0.05164,25000
104642814,0.054571,25000
569406582,0.057358,25000
1216492742,0.054054,25000
188308117,0.051148,25000
195459534,0.051,25000
599615991,0.058032,25000
506826095,0.054276,25000
3592096,0.051454,25000
304264449,0.056345,25000
87463173,0.05041,25000
678005632,0.052877,25000
99607257,0.050241,25000
