Residue, Time, Num_Iterations
83024017,0.080521,25000
732342133,0.066113,25000
27731698,0.073072,25000
358184656,0.073273,25000
42791074,0.075983,25000
411192278,0.068559,25000
257313142,0.071133,25000
482016535,0.072323,25000
274783860,0.08385,25000
95186450,0.071385,25000
454103152,0.07683,25000
1167671965,0.065967,25000
32803558,0.076043,25000
261369077,0.067269,25000
394563911,0.070086,25000
234148140,0.075271,25000
376612904,0.069851,25000
639214480,0.077235,25000
25838839,0.079717,25000
40092163,0.081158,25000
363293157,0.07258,25000
277422352,0.071723,25000
6091394,0.067804,25000
819381271,0.065832,25000
472949642,0.065525,25000
69448559,0.068747,25000
110249093,0.069681,25000
29019822,0.065429,25000
403599915,0.073763,25000
364089178,0.067563,25000
240795850,0.069262,25000
8926815,0.07457,25000
471794583,0.064637,25000
356347135,0.064335,25000
60347984,0.074039,25000
80282143,0.068881,25000
519444345,0.070038,25000
81724472,0.068953,25000
750550214,0.072472,25000
97357718,0.069383,25000
970092626,0.06775,25000
23611871,0.068634,25000
33066711,0.068807,25000
136682853,0.075333,25000
373948423,0.068385,25000
98207348,0.077068,25000
135769087,0.068599,25000
165915477,0.075936,25000
329865123,0.066996,25000
821802820,0.065966,25000
