Residue,Time,Num_Iterations
391365,4.2e-05,25000
53867,4.7e-05,25000
364991,5.5e-05,25000
7268,4.3e-05,25000
34062,4.3e-05,25000
732273,4.6e-05,25000
1628569,4.9e-05,25000
172049,4.6e-05,25000
500749,4.8e-05,25000
80573,4.7e-05,25000
71151,3.7e-05,25000
79603,4.1e-05,25000
335969,5.5e-05,25000
19963,4.2e-05,25000
74072,6.6e-05,25000
257519,5.1e-05,25000
38487,3.9e-05,25000
168216,4.2e-05,25000
142362,4.4e-05,25000
78528,4.9e-05,25000
69530,6.6e-05,25000
17633,6.6e-05,25000
203180,3.9e-05,25000
170474,6e-05,25000
663308,4e-05,25000
191015,3.6e-05,25000
456700,5.1e-05,25000
441,4.7e-05,25000
10157,4.2e-05,25000
143408,4.9e-05,25000
6129,5.8e-05,25000
90257,4.4e-05,25000
20033,3.9e-05,25000
83537,4.2e-05,25000
498406,4.1e-05,25000
302050,7.2e-05,25000
11773,4.1e-05,25000
76723,5.2e-05,25000
260971,5.1e-05,25000
162574,5.3e-05,25000
141605,4.6e-05,25000
727621,5.8e-05,25000
40070,4.9e-05,25000
218040,4.6e-05,25000
454398,6.5e-05,25000
108345,5.6e-05,25000
130761,5.9e-05,25000
296460,4.7e-05,25000
351136,5.8e-05,25000
55579,7.7e-05,25000
