Residue,Time,Num_Iterations
83880,4.7e-05,25000
34313,4.7e-05,25000
1581697,4.5e-05,25000
419092,4.9e-05,25000
15823,4.5e-05,25000
131510,4.1e-05,25000
299851,6e-05,25000
17244,4.8e-05,25000
131528,4.7e-05,25000
33936,4.4e-05,25000
119850,5.8e-05,25000
933,4.6e-05,25000
450814,4.3e-05,25000
226254,4.9e-05,25000
164859,4.1e-05,25000
507587,5.2e-05,25000
22177,4.8e-05,25000
1103588,4.4e-05,25000
43243,5.1e-05,25000
70086,5.3e-05,25000
127168,4.7e-05,25000
253004,5.7e-05,25000
181076,5e-05,25000
80940,5e-05,25000
234108,7.3e-05,25000
371315,5.6e-05,25000
203284,4.3e-05,25000
36193,5.3e-05,25000
94886,4e-05,25000
183368,3.8e-05,25000
145413,5.6e-05,25000
76558,4.8e-05,25000
339095,4.3e-05,25000
103061,4.1e-05,25000
181560,4.3e-05,25000
339211,4.8e-05,25000
1586226,4.2e-05,25000
138756,4.3e-05,25000
230363,4.7e-05,25000
50788,4.7e-05,25000
618957,6.1e-05,25000
4982,4e-05,25000
75872,5.7e-05,25000
1700324,4.2e-05,25000
538484,4.6e-05,25000
160372,6.9e-05,25000
221577,4.5e-05,25000
320870,5.5e-05,25000
207754,5.5e-05,25000
276899,3.7e-05,25000
