Residue,Time,Num_Iterations
201769,5.8e-05,40000
354186,4.5e-05,40000
689561,5.6e-05,40000
105623,3.5e-05,40000
91502,5.8e-05,40000
51027,4.7e-05,40000
46582,4.5e-05,40000
10140,5e-05,40000
25154,6.6e-05,40000
393392,5.4e-05,40000
159480,6.4e-05,40000
72659,3.6e-05,40000
67093,7e-05,40000
750931,4.9e-05,40000
259505,4.4e-05,40000
41210,4.8e-05,40000
169301,5.3e-05,40000
218726,4.8e-05,40000
796364,4.8e-05,40000
10240,6.4e-05,40000
25291,5.5e-05,40000
16292,4.1e-05,40000
321462,6.4e-05,40000
35934,4.5e-05,40000
778408,5.2e-05,40000
15625,3.9e-05,40000
6698,5.6e-05,40000
137315,5.5e-05,40000
1664013,4.7e-05,40000
1079450,4e-05,40000
170761,5.8e-05,40000
393207,5.2e-05,40000
250087,5.6e-05,40000
79877,3.7e-05,40000
581441,4.8e-05,40000
5337,4e-05,40000
173484,5.1e-05,40000
55840,5e-05,40000
30613,5.5e-05,40000
1034,6e-05,40000
84359,3.5e-05,40000
773131,5.1e-05,40000
62502,5e-05,40000
25066,8.1e-05,40000
254831,4.1e-05,40000
190095,5.1e-05,40000
50560,4.9e-05,40000
378380,5e-05,40000
398456,4.8e-05,40000
83203,6.1e-05,40000
145977,4.1e-05,40000
71573,4.5e-05,40000
208185,5.6e-05,40000
422191,5.3e-05,40000
21714,5.2e-05,40000
51332,6.4e-05,40000
28605,5.9e-05,40000
941043,5.3e-05,40000
1267073,6.4e-05,40000
24454,4.4e-05,40000
512051,3.7e-05,40000
44897,3.8e-05,40000
256755,5.7e-05,40000
260148,5.3e-05,40000
75357,5.2e-05,40000
143999,4.6e-05,40000
39796,8.2e-05,40000
361492,6.1e-05,40000
53782,4.5e-05,40000
161277,4.3e-05,40000
38625,4.9e-05,40000
13297,5.6e-05,40000
44156,5e-05,40000
215914,4.6e-05,40000
44520,3.6e-05,40000
551418,6.6e-05,40000
67011,4.2e-05,40000
548586,4.6e-05,40000
172678,4.5e-05,40000
114430,4.8e-05,40000
368171,4.6e-05,40000
8131,5.5e-05,40000
501332,4.2e-05,40000
909107,6.1e-05,40000
31523,4.1e-05,40000
114815,6.9e-05,40000
6773,4.4e-05,40000
94247,4.9e-05,40000
395907,4.4e-05,40000
31649,6.8e-05,40000
191827,4.7e-05,40000
260896,4.8e-05,40000
44707,3.8e-05,40000
1829752,4.7e-05,40000
16456,5.6e-05,40000
64333,4.9e-05,40000
255499,4.3e-05,40000
86242,3.8e-05,40000
256315,4.1e-05,40000
220303,4.3e-05,40000
