Residue, Time, Num_Iterations
298256,9.1e-05,25000
2189105,7.2e-05,25000
55498,7e-05,25000
879826,6.6e-05,25000
244843,8.2e-05,25000
166560,6.7e-05,25000
205457,8.6e-05,25000
249584,5.7e-05,25000
117199,8.6e-05,25000
43238,5.6e-05,25000
33945,5.9e-05,25000
90512,5.9e-05,25000
319578,0.000105,25000
147468,5.9e-05,25000
94465,9.5e-05,25000
298448,6.7e-05,25000
1113187,7.4e-05,25000
4974,6e-05,25000
5622,6.1e-05,25000
314004,5.6e-05,25000
21465,6.6e-05,25000
390556,8.1e-05,25000
309646,7.3e-05,25000
111387,7.3e-05,25000
33234,6.2e-05,25000
345378,9e-05,25000
1230,7.2e-05,25000
454259,6.8e-05,25000
234503,6.7e-05,25000
50068,6.1e-05,25000
638221,6.3e-05,25000
287478,6.2e-05,25000
27982,7.1e-05,25000
587297,7.5e-05,25000
1295872,6.3e-05,25000
381632,6.1e-05,25000
67290,5.9e-05,25000
22076,9.3e-05,25000
194425,7.4e-05,25000
134665,8.1e-05,25000
75534,6.7e-05,25000
62245,8.1e-05,25000
198617,7.4e-05,25000
304073,6.5e-05,25000
83266,7.2e-05,25000
92918,7e-05,25000
374930,7.6e-05,25000
271935,6.1e-05,25000
98944,7.1e-05,25000
129323,6.2e-05,25000
