Residue, Time, Num_Iterations
48592,8e-05,25000
28123,7.7e-05,25000
451026,6.6e-05,25000
153399,6.4e-05,25000
355242,6.8e-05,25000
49636,7.6e-05,25000
12164,8e-05,25000
527658,6.5e-05,25000
1133432,5.8e-05,25000
13984,5.8e-05,25000
453225,7.8e-05,25000
37185,5.4e-05,25000
142334,7.6e-05,25000
20809,5.8e-05,25000
71739,5.8e-05,25000
38114,6.5e-05,25000
331092,5.8e-05,25000
175752,6.1e-05,25000
233162,6.7e-05,25000
37739,7e-05,25000
100472,7.4e-05,25000
22854,5.7e-05,25000
231520,0.000108,25000
887423,5.1e-05,25000
126304,6.7e-05,25000
35902,7.1e-05,25000
6227,6.4e-05,25000
58409,4.9e-05,25000
77191,6.4e-05,25000
57513,6.7e-05,25000
213736,6.4e-05,25000
653239,6.1e-05,25000
276062,0.000121,25000
379851,7.5e-05,25000
79639,6.7e-05,25000
77545,6.7e-05,25000
3541,9.7e-05,25000
23098,6.6e-05,25000
440751,5.8e-05,25000
42780,9.5e-05,25000
129682,5.6e-05,25000
61833,6.8e-05,25000
117995,6.2e-05,25000
197040,0.000107,25000
47192,6.9e-05,25000
219386,5.8e-05,25000
173861,5.5e-05,25000
26047,6.8e-05,25000
233046,5.8e-05,25000
76986,5.7e-05,25000
