Residue,Time,Num_Iterations
58670,0.000106,25000
181974,4.7e-05,25000
116247,4.9e-05,25000
483009,4.9e-05,25000
277529,4.3e-05,25000
38189,4.2e-05,25000
54053,5.9e-05,25000
202581,5.2e-05,25000
34075,5.6e-05,25000
69091,4.7e-05,25000
505043,5.9e-05,25000
76542,6.6e-05,25000
90,6.1e-05,25000
276522,4.4e-05,25000
645964,5.1e-05,25000
80221,4.7e-05,25000
498423,4.6e-05,25000
96731,5.1e-05,25000
330448,7.4e-05,25000
259862,5.3e-05,25000
4609119,5.3e-05,25000
1725859,4.7e-05,25000
464046,6.1e-05,25000
380417,5.2e-05,25000
54525,4.9e-05,25000
627150,4.6e-05,25000
60558,5.2e-05,25000
393251,5.6e-05,25000
44803,5e-05,25000
249719,5.5e-05,25000
172499,4.5e-05,25000
444609,5.7e-05,25000
408037,4.5e-05,25000
799957,5.8e-05,25000
467539,4.1e-05,25000
82312,4e-05,25000
74959,4.4e-05,25000
54808,4.2e-05,25000
5509,3.5e-05,25000
2273934,4.1e-05,25000
90529,5.2e-05,25000
311440,4.3e-05,25000
2721,5.3e-05,25000
76722,4e-05,25000
66777,6.1e-05,25000
384680,4.1e-05,25000
151500,6.4e-05,25000
356021,3.8e-05,25000
315455,4.5e-05,25000
45178,4.8e-05,25000
80274,4.8e-05,25000
9601,3.7e-05,25000
126330,4.5e-05,25000
28525,4.7e-05,25000
10610,3.8e-05,25000
272250,7.4e-05,25000
2923,4.9e-05,25000
32354,6e-05,25000
237345,4.3e-05,25000
23992,4.6e-05,25000
7017,3.7e-05,25000
78618,5e-05,25000
332832,4.5e-05,25000
1127600,4.1e-05,25000
179148,4e-05,25000
143706,4.1e-05,25000
15879,7.4e-05,25000
32430,4.8e-05,25000
181539,4.3e-05,25000
267899,4.8e-05,25000
226018,4.5e-05,25000
134494,4.8e-05,25000
107253,5.8e-05,25000
44764,4.7e-05,25000
25526,4e-05,25000
154920,4.9e-05,25000
232824,4.2e-05,25000
39323,4e-05,25000
26315,4.2e-05,25000
218237,3.9e-05,25000
499660,5.4e-05,25000
348997,3.8e-05,25000
543485,4.7e-05,25000
34584,5.2e-05,25000
9050,4.1e-05,25000
417218,4.5e-05,25000
326645,4.6e-05,25000
176650,5.1e-05,25000
6280,4.1e-05,25000
134,3.7e-05,25000
73113,3.6e-05,25000
212448,4e-05,25000
447521,7.2e-05,25000
83444,6.9e-05,25000
385097,4.4e-05,25000
177928,4e-05,25000
32923,4.3e-05,25000
17583,6.3e-05,25000
218637,5.7e-05,25000
48706,5.4e-05,25000
