Residue, Time, Num_Iterations
33005,5.8e-05,25000
228728,4.7e-05,25000
1149,4.9e-05,25000
1399340,4.5e-05,25000
857303,4.8e-05,25000
221610,5.7e-05,25000
318784,6.9e-05,25000
36675,5.1e-05,25000
202130,5.9e-05,25000
159838,4.7e-05,25000
387478,4.8e-05,25000
382,4.8e-05,25000
61540,5e-05,25000
156288,6.4e-05,25000
44836,5.3e-05,25000
61449,4.7e-05,25000
319332,4.7e-05,25000
151208,4.6e-05,25000
764,5.2e-05,25000
387535,5.2e-05,25000
306634,5.5e-05,25000
1538416,5.5e-05,25000
181901,5.4e-05,25000
267547,5.5e-05,25000
358342,5e-05,25000
481750,4.8e-05,25000
8013,5.4e-05,25000
46243,5e-05,25000
110167,3.7e-05,25000
9183,5.3e-05,25000
166457,4.6e-05,25000
240100,5.5e-05,25000
1299157,4.8e-05,25000
310227,4.9e-05,25000
10658,4.5e-05,25000
118425,4.5e-05,25000
88310,4.5e-05,25000
307787,4.5e-05,25000
73468,4.7e-05,25000
47729,4.8e-05,25000
1148981,6.3e-05,25000
1049921,6.1e-05,25000
269755,4.9e-05,25000
75822,0.000114,25000
196233,5.7e-05,25000
17468,4.1e-05,25000
140730,4.7e-05,25000
540091,5.9e-05,25000
176770,5.3e-05,25000
41719,5.2e-05,25000
