Residue, Time, Num_Iterations
98037,5.8e-05,25000
368246,4.8e-05,25000
27917,4.1e-05,25000
100190,4.4e-05,25000
38670,4.2e-05,25000
492646,4.6e-05,25000
104223,4.1e-05,25000
6066,4.2e-05,25000
371446,4e-05,25000
79034,4.9e-05,25000
133696,4.8e-05,25000
254235,4.7e-05,25000
94904,9.5e-05,25000
301228,5.1e-05,25000
40508,4.4e-05,25000
47794,5.8e-05,25000
22891,4e-05,25000
226427,5.1e-05,25000
734170,5.3e-05,25000
736228,4.1e-05,25000
117795,5.2e-05,25000
536316,3.9e-05,25000
181466,3.8e-05,25000
78137,4e-05,25000
1597911,4.5e-05,25000
16877,4.9e-05,25000
336719,4.3e-05,25000
35899,4e-05,25000
1040892,4.3e-05,25000
62103,4.3e-05,25000
52314,5.1e-05,25000
202807,4.1e-05,25000
27912,4.7e-05,25000
6982,5.4e-05,25000
68774,6.9e-05,25000
6204,3.9e-05,25000
333782,4e-05,25000
3485,3.8e-05,25000
819274,5.5e-05,25000
74968,4.9e-05,25000
118576,7.1e-05,25000
127583,4e-05,25000
233178,4.8e-05,25000
103695,3.9e-05,25000
131383,4.1e-05,25000
134358,5.8e-05,25000
59025,3.7e-05,25000
917509,3.8e-05,25000
63120,4.1e-05,25000
9719,4.2e-05,25000
