Residue,Time,Num_Iterations
51,1.33299,40000
186,1.34628,40000
79,1.41185,40000
83,1.46597,40000
116,1.39117,40000
151,1.50924,40000
18,1.4896,40000
102,1.6662,40000
318,1.66726,40000
100,1.70753,40000
112,1.31469,40000
19,1.32588,40000
23,1.31641,40000
59,1.40994,40000
41,1.71848,40000
456,1.65219,40000
61,1.38859,40000
100,1.54052,40000
70,1.47623,40000
292,1.43184,40000
37,1.46491,40000
178,1.41735,40000
148,1.55366,40000
32,1.37759,40000
36,1.3518,40000
85,1.39704,40000
56,1.44881,40000
297,1.51744,40000
45,1.45573,40000
384,1.4888,40000
39,1.46501,40000
53,1.4948,40000
121,1.33044,40000
223,1.54693,40000
121,1.49709,40000
91,1.64628,40000
82,1.52255,40000
70,1.58966,40000
107,1.48179,40000
52,1.37353,40000
5,1.38149,40000
321,1.50759,40000
130,1.56658,40000
184,1.59998,40000
511,1.50495,40000
195,1.72436,40000
28,1.45458,40000
76,1.36538,40000
4,1.40014,40000
145,1.41794,40000
455,1.4344,40000
19,1.42662,40000
81,1.4308,40000
67,1.53566,40000
122,1.5577,40000
42,1.40264,40000
51,1.40912,40000
149,1.55593,40000
157,1.67115,40000
148,1.48965,40000
27,1.343,40000
29,1.54017,40000
43,1.63965,40000
8,1.53585,40000
55,1.54103,40000
297,1.55055,40000
280,1.53746,40000
70,1.41038,40000
74,1.4633,40000
37,1.61113,40000
205,1.38677,40000
307,1.43637,40000
492,1.49706,40000
170,1.29899,40000
40,1.34117,40000
2,1.37024,40000
169,1.40924,40000
66,1.52617,40000
60,1.43177,40000
36,1.30134,40000
249,1.42097,40000
7,1.34724,40000
502,1.33994,40000
1,1.3559,40000
3,1.358,40000
187,1.31238,40000
11,1.33415,40000
271,1.30946,40000
67,1.32301,40000
75,1.34289,40000
227,1.34251,40000
296,1.35809,40000
257,1.38041,40000
36,1.4366,40000
276,1.36759,40000
315,1.41023,40000
335,1.35267,40000
58,1.34054,40000
111,1.39808,40000
15,1.31345,40000
