Residue,Time,Num_Iterations
66,0.930764,25000
210,0.991678,25000
317,0.910536,25000
115,0.89189,25000
9,0.872793,25000
527,0.871353,25000
93,0.93964,25000
97,0.928757,25000
251,0.912124,25000
217,0.904174,25000
1,0.92461,25000
250,1.07262,25000
278,0.871799,25000
158,0.935217,25000
58,0.970458,25000
43,1.06982,25000
21,0.962947,25000
27,0.906997,25000
46,0.908838,25000
270,0.96502,25000
549,0.907478,25000
3,0.947748,25000
56,1.00148,25000
191,0.883431,25000
113,0.916618,25000
84,1.08063,25000
240,0.886164,25000
7,0.934421,25000
63,0.97984,25000
23,1.0287,25000
1,0.931217,25000
97,0.964813,25000
101,0.909713,25000
5,0.845621,25000
261,0.841652,25000
164,0.845986,25000
91,0.835208,25000
140,0.858488,25000
789,0.876039,25000
66,0.890127,25000
185,0.839332,25000
374,0.86299,25000
1,0.873699,25000
20,0.920643,25000
169,0.836397,25000
398,0.958269,25000
190,0.860978,25000
47,0.889102,25000
691,0.921475,25000
712,0.875104,25000
44,0.837024,25000
147,0.843936,25000
46,0.845314,25000
71,0.856658,25000
416,0.85468,25000
274,0.845647,25000
41,0.947616,25000
118,0.881393,25000
95,0.85459,25000
158,0.846021,25000
115,0.828521,25000
220,0.827336,25000
366,0.827323,25000
28,0.852418,25000
94,0.81984,25000
48,0.849618,25000
301,0.864564,25000
56,0.879632,25000
163,0.826937,25000
585,0.846758,25000
92,0.849915,25000
84,0.887465,25000
143,0.842283,25000
176,0.856271,25000
64,0.852294,25000
254,0.893292,25000
282,0.912461,25000
11,0.836198,25000
91,0.850977,25000
97,0.835023,25000
760,0.844931,25000
273,0.839692,25000
565,0.886181,25000
112,0.83829,25000
306,0.859933,25000
50,0.874597,25000
297,0.830563,25000
10,0.845039,25000
40,0.870619,25000
174,0.87115,25000
109,0.912022,25000
780,0.898484,25000
137,0.909682,25000
502,0.891808,25000
43,0.852996,25000
100,0.849468,25000
49,0.897599,25000
115,0.903154,25000
143,0.922992,25000
80,0.828764,25000
